home_team,away_team,event_date,event_time,matchday,event_timestamp,home_team_id,away_team_id,is_planned_tf,home_team_elo,away_team_elo,home_team_p_win,home_team_p_loss,home_team_p_draw,away_team_p_win,away_team_p_loss,away_team_p_draw,home_team_expected_points,away_team_expected_points
SK Sigma Olomouc,SK Slavia Praha,2025-10-25,00:00,13,2025-10-25 00:00:00,14,1,True,1385,1695,0.11181576977811694,0.8170788341999742,0.0711053960219089,0.8170788341999742,0.11181576977811694,0.0711053960219089,0.40655270535625976,2.522341898621831
SK Slavia Praha,FC Baník Ostrava,2025-11-01,00:00,14,2025-11-01 00:00:00,1,5,True,1695,1526,0.6648579785547648,0.22085937918053045,0.11428264226470475,0.22085937918053045,0.6648579785547648,0.11428264226470475,2.108856577928999,0.7768607798062961
FC Viktoria Plzeň,SK Slavia Praha,2025-11-08,00:00,15,2025-11-08 00:00:00,13,1,True,1617,1695,0.3236983305072631,0.5402082283237456,0.13609344116899136,0.5402082283237456,0.3236983305072631,0.13609344116899136,1.1071884326907806,1.7567181261402283
SK Slavia Praha,Bohemians 1905,2025-11-22,00:00,16,2025-11-22 00:00:00,1,3,True,1695,1356,0.840723042661615,0.0962795616480201,0.06299739569036489,0.0962795616480201,0.840723042661615,0.06299739569036489,2.58516652367521,0.3518360806344252
SK Slavia Praha,1. FC Slovácko,2025-11-29,00:00,17,2025-11-29 00:00:00,1,16,True,1695,1321,0.8658895824550439,0.08011834302901932,0.053992074515936794,0.08011834302901932,0.8658895824550439,0.053992074515936794,2.6516608218810687,0.29434710360299476
FK Teplice,SK Slavia Praha,2025-12-06,00:00,18,2025-12-06 00:00:00,11,1,True,1365,1695,0.10088262835672335,0.8336624691834381,0.06545490245983854,0.8336624691834381,0.10088262835672335,0.06545490245983854,0.3681027875300086,2.566442310010153
SK Slavia Praha,FK Jablonec,2025-12-13,00:00,19,2025-12-13 00:00:00,1,7,True,1695,1488,0.7117225243427553,0.18551641249528777,0.10276106316195688,0.18551641249528777,0.7117225243427553,0.10276106316195688,2.2379286361902224,0.6593103006478203
FK Pardubice,SK Slavia Praha,2026-01-31,00:00,20,2026-01-31 00:00:00,4,1,True,1271,1695,0.061308790821601164,0.8959410508417222,0.042750158336676725,0.8959410508417222,0.061308790821601164,0.042750158336676725,0.2266765308014802,2.7305733108618435
SK Slavia Praha,FK Mladá Boleslav,2026-02-07,00:00,21,2026-02-07 00:00:00,1,2,True,1695,1361,0.8368309660028946,0.0988131708783323,0.06435586311877306,0.0988131708783323,0.8368309660028946,0.06435586311877306,2.5748487611274573,0.36079537575376996
MFK Karviná,SK Slavia Praha,2026-02-14,00:00,22,2026-02-14 00:00:00,9,1,True,1331,1695,0.08446467329672434,0.8590630023766738,0.056472324326601875,0.8590630023766738,0.08446467329672434,0.056472324326601875,0.3098663442167749,2.633661331456623
SK Slavia Praha,FC Slovan Liberec,2026-02-21,00:00,23,2026-02-21 00:00:00,1,12,True,1695,1420,0.785026736998172,0.1334433562104599,0.08152990679136807,0.1334433562104599,0.785026736998172,0.08152990679136807,2.436610117785884,0.48185997542274783
FK Dukla Praha,SK Slavia Praha,2026-02-28,00:00,24,2026-02-28 00:00:00,15,1,True,1289,1695,0.06755002899657621,0.8858769425858495,0.04657302841757427,0.8858769425858495,0.06755002899657621,0.04657302841757427,0.2492231154073029,2.7042038561751225
SK Slavia Praha,AC Sparta Praha,2026-03-07,00:00,25,2026-03-07 00:00:00,1,6,True,1695,1574,0.6007782458900109,0.2720284864558038,0.12719326765418526,0.2720284864558038,0.6007782458900109,0.12719326765418526,1.9295280053242179,0.9432787270215967
FC Zlín,SK Slavia Praha,2026-03-14,00:00,26,2026-03-14 00:00:00,10,1,True,1154,1695,0.03223085106388676,0.9440870944880482,0.023682054448065037,0.9440870944880482,0.03223085106388676,0.023682054448065037,0.12037460763972532,2.8559433379122097
SK Slavia Praha,SK Sigma Olomouc,2026-03-21,00:00,27,2026-03-21 00:00:00,1,14,True,1695,1385,0.8170788341999742,0.11181576977811694,0.0711053960219089,0.11181576977811694,0.8170788341999742,0.0711053960219089,2.522341898621831,0.40655270535625976
FC Baník Ostrava,SK Slavia Praha,2026-04-04,00:00,28,2026-04-04 00:00:00,5,1,True,1526,1695,0.22085937918053045,0.6648579785547648,0.11428264226470475,0.6648579785547648,0.22085937918053045,0.11428264226470475,0.7768607798062961,2.108856577928999
SK Slavia Praha,FC Viktoria Plzeň,2026-04-11,00:00,29,2026-04-11 00:00:00,1,13,True,1695,1617,0.5402082283237456,0.3236983305072631,0.13609344116899136,0.3236983305072631,0.5402082283237456,0.13609344116899136,1.7567181261402283,1.1071884326907806
FC Hradec Králové,SK Slavia Praha,2026-04-18,00:00,30,2026-04-18 00:00:00,8,1,True,1427,1695,0.13817215242008227,0.7781484542191325,0.08367939336078523,0.7781484542191325,0.13817215242008227,0.08367939336078523,0.498195850621032,2.418124756018183
FK Mladá Boleslav,FC Slovan Liberec,2025-07-20,17:00,1,2025-07-20 17:00:00,2,12,True,1361,1420,0.34808796012533627,0.5129491448928637,0.13896289498180003,0.5129491448928637,0.34808796012533627,0.13896289498180003,1.183226775357809,1.677810329660391
AC Sparta Praha,FK Mladá Boleslav,2025-07-27,20:00,2,2025-07-27 20:00:00,6,2,True,1574,1361,0.718756829898782,0.18035418550531074,0.10088898459590734,0.18035418550531074,0.718756829898782,0.10088898459590734,2.257159474292253,0.6419515411118395
FK Mladá Boleslav,FC Viktoria Plzeň,2025-08-02,00:00,3,2025-08-02 00:00:00,2,13,True,1361,1617,0.14660537788811823,0.7659946707664889,0.08739995134539291,0.7659946707664889,0.14660537788811823,0.08739995134539291,0.5272160850097476,2.38538396364486
FC Zlín,FK Mladá Boleslav,2025-08-09,00:00,4,2025-08-09 00:00:00,10,2,True,1154,1361,0.18551641249528777,0.7117225243427553,0.10276106316195688,0.7117225243427553,0.18551641249528777,0.10276106316195688,0.6593103006478203,2.2379286361902224
FK Mladá Boleslav,FC Hradec Králové,2025-08-16,00:00,5,2025-08-16 00:00:00,2,8,True,1361,1427,0.33900090875364175,0.5230095872975623,0.13798950394879594,0.5230095872975623,0.33900090875364175,0.13798950394879594,1.1549922302097213,1.707018265841483
Bohemians 1905,FK Mladá Boleslav,2025-08-23,00:00,6,2025-08-23 00:00:00,3,2,True,1356,1361,0.42150324765525726,0.4355995097595788,0.142897242585164,0.4355995097595788,0.42150324765525726,0.142897242585164,1.407406985550936,1.4496957718639003
FK Teplice,FK Mladá Boleslav,2025-09-13,00:00,8,2025-09-13 00:00:00,11,2,True,1365,1361,0.43418479693076684,0.422907524174671,0.14290767889456224,0.422907524174671,0.43418479693076684,0.14290767889456224,1.4454620696868627,1.4116302514185752
FK Mladá Boleslav,FC Baník Ostrava,2025-09-20,00:00,9,2025-09-20 00:00:00,2,5,True,1361,1526,0.2248471343503159,0.6597079941447481,0.11544487150493599,0.6597079941447481,0.2248471343503159,0.11544487150493599,0.7899862745558837,2.0945688539391805
FK Jablonec,FK Mladá Boleslav,2025-09-27,00:00,10,2025-09-27 00:00:00,7,2,True,1488,1361,0.6090326034042396,0.26524291068345335,0.125724485912307,0.26524291068345335,0.6090326034042396,0.125724485912307,1.952822296125026,0.9214532179626671
FK Mladá Boleslav,1. FC Slovácko,2025-10-04,00:00,11,2025-10-04 00:00:00,2,16,True,1361,1321,0.48561281583400134,0.373300918333268,0.14108626583273065,0.373300918333268,0.48561281583400134,0.14108626583273065,1.5979247133347347,1.2609890208325347
FK Pardubice,FK Mladá Boleslav,2025-10-18,00:00,12,2025-10-18 00:00:00,4,2,True,1271,1361,0.308763847585237,0.5573116337622928,0.13392451865247024,0.5573116337622928,0.308763847585237,0.13392451865247024,1.0602160614081813,1.8058594199393485
FK Mladá Boleslav,MFK Karviná,2025-10-25,00:00,13,2025-10-25 00:00:00,2,9,True,1361,1331,0.4712494361077314,0.3868631798468569,0.14188738404541168,0.3868631798468569,0.4712494361077314,0.14188738404541168,1.5556356923686057,1.3024769235859823
FK Mladá Boleslav,SK Sigma Olomouc,2025-11-01,00:00,14,2025-11-01 00:00:00,2,14,True,1361,1385,0.3950870979920432,0.4626526828335072,0.14226021917444953,0.4626526828335072,0.3950870979920432,0.14226021917444953,1.3275215131505793,1.5302182676749712
FK Dukla Praha,FK Mladá Boleslav,2025-11-08,00:00,15,2025-11-08 00:00:00,15,2,True,1289,1361,0.33130504369266833,0.5316182978281073,0.13707665847922434,0.5316182978281073,0.33130504369266833,0.13707665847922434,1.1309917895572292,1.7319315519635463
FK Mladá Boleslav,AC Sparta Praha,2025-11-22,00:00,16,2025-11-22 00:00:00,2,6,True,1361,1574,0.18035418550531074,0.718756829898782,0.10088898459590734,0.718756829898782,0.18035418550531074,0.10088898459590734,0.6419515411118395,2.257159474292253
FC Viktoria Plzeň,FK Mladá Boleslav,2025-11-29,00:00,17,2025-11-29 00:00:00,13,2,True,1617,1361,0.7659946707664889,0.14660537788811823,0.08739995134539291,0.14660537788811823,0.7659946707664889,0.08739995134539291,2.38538396364486,0.5272160850097476
FK Mladá Boleslav,FC Zlín,2025-12-06,00:00,18,2025-12-06 00:00:00,2,10,True,1361,1154,0.7117225243427553,0.18551641249528777,0.10276106316195688,0.18551641249528777,0.7117225243427553,0.10276106316195688,2.2379286361902224,0.6593103006478203
FC Hradec Králové,FK Mladá Boleslav,2025-12-13,00:00,19,2025-12-13 00:00:00,8,2,True,1427,1361,0.5230095872975623,0.33900090875364175,0.13798950394879594,0.33900090875364175,0.5230095872975623,0.13798950394879594,1.707018265841483,1.1549922302097213
FK Mladá Boleslav,Bohemians 1905,2026-01-31,00:00,20,2026-01-31 00:00:00,2,3,True,1361,1356,0.4355995097595788,0.42150324765525726,0.142897242585164,0.42150324765525726,0.4355995097595788,0.142897242585164,1.4496957718639003,1.407406985550936
FK Mladá Boleslav,FK Teplice,2026-02-14,00:00,22,2026-02-14 00:00:00,2,11,True,1361,1365,0.422907524174671,0.43418479693076684,0.14290767889456224,0.43418479693076684,0.422907524174671,0.14290767889456224,1.4116302514185752,1.4454620696868627
FC Baník Ostrava,FK Mladá Boleslav,2026-02-21,00:00,23,2026-02-21 00:00:00,5,2,True,1526,1361,0.6597079941447481,0.2248471343503159,0.11544487150493599,0.2248471343503159,0.6597079941447481,0.11544487150493599,2.0945688539391805,0.7899862745558837
FK Mladá Boleslav,FK Jablonec,2026-02-28,00:00,24,2026-02-28 00:00:00,2,7,True,1361,1488,0.26524291068345335,0.6090326034042396,0.125724485912307,0.6090326034042396,0.26524291068345335,0.125724485912307,0.9214532179626671,1.952822296125026
1. FC Slovácko,FK Mladá Boleslav,2026-03-07,00:00,25,2026-03-07 00:00:00,16,2,True,1321,1361,0.373300918333268,0.48561281583400134,0.14108626583273065,0.48561281583400134,0.373300918333268,0.14108626583273065,1.2609890208325347,1.5979247133347347
FK Mladá Boleslav,FK Pardubice,2026-03-14,00:00,26,2026-03-14 00:00:00,2,4,True,1361,1271,0.5573116337622928,0.308763847585237,0.13392451865247024,0.308763847585237,0.5573116337622928,0.13392451865247024,1.8058594199393485,1.0602160614081813
MFK Karviná,FK Mladá Boleslav,2026-03-21,00:00,27,2026-03-21 00:00:00,9,2,True,1331,1361,0.3868631798468569,0.4712494361077314,0.14188738404541168,0.4712494361077314,0.3868631798468569,0.14188738404541168,1.3024769235859823,1.5556356923686057
SK Sigma Olomouc,FK Mladá Boleslav,2026-04-04,00:00,28,2026-04-04 00:00:00,14,2,True,1385,1361,0.4626526828335072,0.3950870979920432,0.14226021917444953,0.3950870979920432,0.4626526828335072,0.14226021917444953,1.5302182676749712,1.3275215131505793
FK Mladá Boleslav,FK Dukla Praha,2026-04-11,00:00,29,2026-04-11 00:00:00,2,15,True,1361,1289,0.5316182978281073,0.33130504369266833,0.13707665847922434,0.33130504369266833,0.5316182978281073,0.13707665847922434,1.7319315519635463,1.1309917895572292
FC Slovan Liberec,FK Mladá Boleslav,2026-04-18,00:00,30,2026-04-18 00:00:00,12,2,True,1420,1361,0.5129491448928637,0.34808796012533627,0.13896289498180003,0.34808796012533627,0.5129491448928637,0.13896289498180003,1.677810329660391,1.183226775357809
Bohemians 1905,FC Baník Ostrava,2025-07-19,17:00,1,2025-07-19 17:00:00,3,5,True,1356,1526,0.2198703960068415,0.6661394245831221,0.11399017941003642,0.6661394245831221,0.2198703960068415,0.11399017941003642,0.7736013674305608,2.1124084531594027
FK Teplice,Bohemians 1905,2025-08-02,00:00,3,2025-08-02 00:00:00,11,3,True,1365,1356,0.44126863067523897,0.41589904118632204,0.14283232813843894,0.41589904118632204,0.44126863067523897,0.14283232813843894,1.466638220164156,1.3905294516974052
Bohemians 1905,FK Jablonec,2025-08-09,00:00,4,2025-08-09 00:00:00,3,7,True,1356,1488,0.25967158048516964,0.615864104253756,0.12446431526107427,0.615864104253756,0.25967158048516964,0.12446431526107427,0.9034790567165831,1.9720566280223424
MFK Karviná,Bohemians 1905,2025-08-16,00:00,5,2025-08-16 00:00:00,9,3,True,1331,1356,0.3937121762145718,0.4640840730548977,0.1422037507305305,0.4640840730548977,0.3937121762145718,0.1422037507305305,1.323340279374246,1.5344559698952236
FK Pardubice,Bohemians 1905,2025-08-30,00:00,7,2025-08-30 00:00:00,4,3,True,1271,1356,0.3149403910066497,0.550199353253537,0.1348602557398133,0.550199353253537,0.3149403910066497,0.1348602557398133,1.0796814287597625,1.7854583155004242
Bohemians 1905,1. FC Slovácko,2025-09-13,00:00,8,2025-09-13 00:00:00,3,16,True,1356,1321,0.47842666694885455,0.3800586409554767,0.1415146920956687,0.3800586409554767,0.47842666694885455,0.1415146920956687,1.5767946929422323,1.2816906149620988
FK Dukla Praha,Bohemians 1905,2025-09-20,00:00,9,2025-09-20 00:00:00,15,3,True,1289,1356,0.33771220256911116,0.5244454611206615,0.13784233631022735,0.5244454611206615,0.33771220256911116,0.13784233631022735,1.1509789440175608,1.711178719672212
Bohemians 1905,SK Sigma Olomouc,2025-09-27,00:00,10,2025-09-27 00:00:00,3,14,True,1356,1385,0.3882294992189357,0.469815319996098,0.14195518078496638,0.469815319996098,0.3882294992189357,0.14195518078496638,1.3066436784417734,1.5514011407732604
FC Slovan Liberec,Bohemians 1905,2025-10-04,00:00,11,2025-10-04 00:00:00,12,3,True,1420,1356,0.5201367220358165,0.34158547908308745,0.13827779888109604,0.34158547908308745,0.5201367220358165,0.13827779888109604,1.6986879649885456,1.1630342361303585
Bohemians 1905,FC Viktoria Plzeň,2025-10-18,00:00,12,2025-10-18 00:00:00,3,13,True,1356,1617,0.1430408607355515,0.7711142606875975,0.08584487857685108,0.7711142606875975,0.1430408607355515,0.08584487857685108,0.5149674607835055,2.3991876606396434
AC Sparta Praha,Bohemians 1905,2025-10-25,00:00,13,2025-10-25 00:00:00,6,3,True,1574,1356,0.7245382428425361,0.1761384714944276,0.09932328566303628,0.1761384714944276,0.7245382428425361,0.09932328566303628,2.2729380141906446,0.627738700146319
Bohemians 1905,FC Hradec Králové,2025-11-01,00:00,14,2025-11-01 00:00:00,3,8,True,1356,1427,0.33258157812677697,0.5301846800039021,0.13723374186932102,0.5301846800039021,0.33258157812677697,0.13723374186932102,1.134978476249652,1.7277877818810272
FC Zlín,Bohemians 1905,2025-11-08,00:00,15,2025-11-08 00:00:00,10,3,True,1154,1356,0.1899048413952433,0.7057813597120025,0.10431379889275416,0.7057813597120025,0.1899048413952433,0.10431379889275416,0.674028323078484,2.2216578780287617
Bohemians 1905,FK Teplice,2025-11-29,00:00,17,2025-11-29 00:00:00,3,11,True,1356,1365,0.41589904118632204,0.44126863067523897,0.14283232813843894,0.44126863067523897,0.41589904118632204,0.14283232813843894,1.3905294516974052,1.466638220164156
FK Jablonec,Bohemians 1905,2025-12-06,00:00,18,2025-12-06 00:00:00,7,3,True,1488,1356,0.615864104253756,0.25967158048516964,0.12446431526107427,0.25967158048516964,0.615864104253756,0.12446431526107427,1.9720566280223424,0.9034790567165831
Bohemians 1905,MFK Karviná,2025-12-13,00:00,19,2025-12-13 00:00:00,3,9,True,1356,1331,0.4640840730548977,0.3937121762145718,0.1422037507305305,0.3937121762145718,0.4640840730548977,0.1422037507305305,1.5344559698952236,1.323340279374246
Bohemians 1905,FK Pardubice,2026-02-07,00:00,21,2026-02-07 00:00:00,3,4,True,1356,1271,0.550199353253537,0.3149403910066497,0.1348602557398133,0.3149403910066497,0.550199353253537,0.1348602557398133,1.7854583155004242,1.0796814287597625
1. FC Slovácko,Bohemians 1905,2026-02-14,00:00,22,2026-02-14 00:00:00,16,3,True,1321,1356,0.3800586409554767,0.47842666694885455,0.1415146920956687,0.47842666694885455,0.3800586409554767,0.1415146920956687,1.2816906149620988,1.5767946929422323
Bohemians 1905,FK Dukla Praha,2026-02-21,00:00,23,2026-02-21 00:00:00,3,15,True,1356,1289,0.5244454611206615,0.33771220256911116,0.13784233631022735,0.33771220256911116,0.5244454611206615,0.13784233631022735,1.711178719672212,1.1509789440175608
SK Sigma Olomouc,Bohemians 1905,2026-02-28,00:00,24,2026-02-28 00:00:00,14,3,True,1385,1356,0.469815319996098,0.3882294992189357,0.14195518078496638,0.3882294992189357,0.469815319996098,0.14195518078496638,1.5514011407732604,1.3066436784417734
Bohemians 1905,FC Slovan Liberec,2026-03-07,00:00,25,2026-03-07 00:00:00,3,12,True,1356,1420,0.34158547908308745,0.5201367220358165,0.13827779888109604,0.5201367220358165,0.34158547908308745,0.13827779888109604,1.1630342361303585,1.6986879649885456
FC Viktoria Plzeň,Bohemians 1905,2026-03-14,00:00,26,2026-03-14 00:00:00,13,3,True,1617,1356,0.7711142606875975,0.1430408607355515,0.08584487857685108,0.1430408607355515,0.7711142606875975,0.08584487857685108,2.3991876606396434,0.5149674607835055
Bohemians 1905,AC Sparta Praha,2026-03-21,00:00,27,2026-03-21 00:00:00,3,6,True,1356,1574,0.1761384714944276,0.7245382428425361,0.09932328566303628,0.7245382428425361,0.1761384714944276,0.09932328566303628,0.627738700146319,2.2729380141906446
FC Hradec Králové,Bohemians 1905,2026-04-04,00:00,28,2026-04-04 00:00:00,8,3,True,1427,1356,0.5301846800039021,0.33258157812677697,0.13723374186932102,0.33258157812677697,0.5301846800039021,0.13723374186932102,1.7277877818810272,1.134978476249652
Bohemians 1905,FC Zlín,2026-04-11,00:00,29,2026-04-11 00:00:00,3,10,True,1356,1154,0.7057813597120025,0.1899048413952433,0.10431379889275416,0.1899048413952433,0.7057813597120025,0.10431379889275416,2.2216578780287617,0.674028323078484
FC Baník Ostrava,Bohemians 1905,2026-04-18,00:00,30,2026-04-18 00:00:00,5,3,True,1526,1356,0.6661394245831221,0.2198703960068415,0.11399017941003642,0.2198703960068415,0.6661394245831221,0.11399017941003642,2.1124084531594027,0.7736013674305608
FK Pardubice,FC Viktoria Plzeň,2025-07-18,19:00,1,2025-07-18 19:00:00,4,13,True,1271,1617,0.09283006384728522,0.8460451004320948,0.06112483572062,0.8460451004320948,0.09283006384728522,0.06112483572062,0.33961502726247567,2.5992601370169046
FC Slovan Liberec,FK Pardubice,2025-07-27,15:00,2,2025-07-27 15:00:00,12,4,True,1420,1271,0.6387377491117249,0.24130537985314435,0.11995687103513075,0.24130537985314435,0.6387377491117249,0.11995687103513075,2.0361701183703054,0.8438730105945638
FK Pardubice,AC Sparta Praha,2025-08-02,00:00,3,2025-08-02 00:00:00,4,6,True,1271,1574,0.1158806436615864,0.8109791581199478,0.07314019821846585,0.8109791581199478,0.1158806436615864,0.07314019821846585,0.42078212920322505,2.506077672578309
FC Hradec Králové,FK Pardubice,2025-08-09,00:00,4,2025-08-09 00:00:00,8,4,True,1427,1271,0.6479830132503057,0.2340053292335112,0.11801165751618314,0.2340053292335112,0.6479830132503057,0.11801165751618314,2.0619606972671,0.8200276452167168
FK Pardubice,FC Baník Ostrava,2025-08-16,00:00,5,2025-08-16 00:00:00,4,5,True,1271,1526,0.14732704794388854,0.7649612635526892,0.08771168850342226,0.7649612635526892,0.14732704794388854,0.08771168850342226,0.5296928323350879,2.38259547916149
FK Jablonec,FK Pardubice,2025-09-13,00:00,8,2025-09-13 00:00:00,7,4,True,1488,1271,0.7233878694391705,0.17697537107826786,0.09963675948256157,0.17697537107826786,0.7233878694391705,0.09963675948256157,2.269800367800073,0.6305628727173651
FK Pardubice,1. FC Slovácko,2025-09-20,00:00,9,2025-09-20 00:00:00,4,16,True,1271,1321,0.35993500019711494,0.5,0.14006499980288512,0.5,0.35993500019711494,0.14006499980288512,1.21987000039423,1.6400649998028851
FK Teplice,FK Pardubice,2025-09-27,00:00,10,2025-09-27 00:00:00,11,4,True,1365,1271,0.5629847281035958,0.3038712295704002,0.13314404232600396,0.3038712295704002,0.5629847281035958,0.13314404232600396,1.8220982266367913,1.0447577310372045
FK Pardubice,MFK Karviná,2025-10-04,00:00,11,2025-10-04 00:00:00,4,9,True,1271,1331,0.34678283278113026,0.5143871841659987,0.13882998305287098,0.5143871841659987,0.34678283278113026,0.13882998305287098,1.1791784813962618,1.6819915355508672
FC Zlín,FK Pardubice,2025-10-25,00:00,13,2025-10-25 00:00:00,10,4,True,1154,1271,0.27661213056082945,0.5952430396515719,0.12814482978759867,0.5952430396515719,0.27661213056082945,0.12814482978759867,0.957981221470087,1.9138739487423144
FK Pardubice,FK Dukla Praha,2025-11-01,00:00,14,2025-11-01 00:00:00,4,15,True,1271,1289,0.403370826694226,0.4540780772195163,0.1425510960862577,0.4540780772195163,0.403370826694226,0.1425510960862577,1.3526635761689358,1.5047853277448067
SK Sigma Olomouc,FK Pardubice,2025-11-08,00:00,15,2025-11-08 00:00:00,14,4,True,1385,1271,0.5910755963149433,0.2800809940528481,0.12884340963220864,0.2800809940528481,0.5910755963149433,0.12884340963220864,1.9020701985770387,0.9690863917907528
FK Pardubice,FC Slovan Liberec,2025-11-22,00:00,16,2025-11-22 00:00:00,4,12,True,1271,1420,0.24130537985314435,0.6387377491117249,0.11995687103513075,0.6387377491117249,0.24130537985314435,0.11995687103513075,0.8438730105945638,2.0361701183703054
AC Sparta Praha,FK Pardubice,2025-11-29,00:00,17,2025-11-29 00:00:00,6,4,True,1574,1271,0.8109791581199478,0.1158806436615864,0.07314019821846585,0.1158806436615864,0.8109791581199478,0.07314019821846585,2.506077672578309,0.42078212920322505
FK Pardubice,FC Hradec Králové,2025-12-06,00:00,18,2025-12-06 00:00:00,4,8,True,1271,1427,0.2340053292335112,0.6479830132503057,0.11801165751618314,0.6479830132503057,0.2340053292335112,0.11801165751618314,0.8200276452167168,2.0619606972671
FC Baník Ostrava,FK Pardubice,2025-12-13,00:00,19,2025-12-13 00:00:00,5,4,True,1526,1271,0.7649612635526892,0.14732704794388854,0.08771168850342226,0.14732704794388854,0.7649612635526892,0.08771168850342226,2.38259547916149,0.5296928323350879
FK Pardubice,FK Jablonec,2026-02-14,00:00,22,2026-02-14 00:00:00,4,7,True,1271,1488,0.17697537107826786,0.7233878694391705,0.09963675948256157,0.7233878694391705,0.17697537107826786,0.09963675948256157,0.6305628727173651,2.269800367800073
1. FC Slovácko,FK Pardubice,2026-02-21,00:00,23,2026-02-21 00:00:00,16,4,True,1321,1271,0.5,0.35993500019711494,0.14006499980288512,0.35993500019711494,0.5,0.14006499980288512,1.6400649998028851,1.21987000039423
FK Pardubice,FK Teplice,2026-02-28,00:00,24,2026-02-28 00:00:00,4,11,True,1271,1365,0.3038712295704002,0.5629847281035958,0.13314404232600396,0.5629847281035958,0.3038712295704002,0.13314404232600396,1.0447577310372045,1.8220982266367913
MFK Karviná,FK Pardubice,2026-03-07,00:00,25,2026-03-07 00:00:00,9,4,True,1331,1271,0.5143871841659987,0.34678283278113026,0.13882998305287098,0.34678283278113026,0.5143871841659987,0.13882998305287098,1.6819915355508672,1.1791784813962618
FK Pardubice,FC Zlín,2026-03-21,00:00,27,2026-03-21 00:00:00,4,10,True,1271,1154,0.5952430396515719,0.27661213056082945,0.12814482978759867,0.27661213056082945,0.5952430396515719,0.12814482978759867,1.9138739487423144,0.957981221470087
FK Dukla Praha,FK Pardubice,2026-04-04,00:00,28,2026-04-04 00:00:00,15,4,True,1289,1271,0.4540780772195163,0.403370826694226,0.1425510960862577,0.403370826694226,0.4540780772195163,0.1425510960862577,1.5047853277448067,1.3526635761689358
FK Pardubice,SK Sigma Olomouc,2026-04-11,00:00,29,2026-04-11 00:00:00,4,14,True,1271,1385,0.2800809940528481,0.5910755963149433,0.12884340963220864,0.5910755963149433,0.2800809940528481,0.12884340963220864,0.9690863917907528,1.9020701985770387
