home_team,away_team,event_date,event_time,matchday,event_timestamp,home_team_id,away_team_id,is_planned_tf,home_team_elo,away_team_elo,home_team_p_win,home_team_p_loss,home_team_p_draw,away_team_p_win,away_team_p_loss,away_team_p_draw,home_team_expected_points,away_team_expected_points
SK Slavia Praha,MFK Karviná,2024-11-10,18:30,15,2024-11-10 18:30:00,1,9,False,1695,1312,0.871792578033144,0.07638222129184609,0.05182520067500984,0.07638222129184609,0.871792578033144,0.05182520067500984,2.667202934774442,0.2809718645505481
SK Dynamo České Budějovice,SK Slavia Praha,2024-11-24,15:30,16,2024-11-24 15:30:00,10,1,False,1186,1695,0.03849902482646369,0.9335296284754416,0.027971346698094646,0.9335296284754416,0.03849902482646369,0.027971346698094646,0.1434684211774857,2.8285602321244196
SK Slavia Praha,FC Slovan Liberec,2024-12-01,13:00,17,2024-12-01 13:00:00,1,12,False,1695,1395,0.8083176725494586,0.11766170295305857,0.07402062449748281,0.11766170295305857,0.8083176725494586,0.07402062449748281,2.4989736421458586,0.42700573335665853
FC Baník Ostrava,SK Slavia Praha,2024-12-05,17:30,8,2024-12-05 17:30:00,5,1,False,1501,1695,0.1970908298461841,0.6961287704295998,0.10678039972421616,0.6961287704295998,0.1970908298461841,0.10678039972421616,0.6980528892627684,2.195166711013015
SK Sigma Olomouc,SK Slavia Praha,2024-12-08,15:30,18,2024-12-08 15:30:00,14,1,False,1401,1695,0.12129504878814854,0.8029091701538159,0.07579578105803553,0.8029091701538159,0.12129504878814854,0.07579578105803553,0.4396809274224811,2.484523291519483
FK Teplice,SK Slavia Praha,2024-12-15,15:30,19,2024-12-15 15:30:00,11,1,False,1348,1695,0.09234643180631803,0.8467934030726807,0.06086016512100123,0.8467934030726807,0.09234643180631803,0.06086016512100123,0.33789946053995534,2.601240374339043
SK Slavia Praha,FK Mladá Boleslav,2025-02-02,18:30,20,2025-02-02 18:30:00,1,2,False,1695,1430,0.7751528656496841,0.14024148054180438,0.08460565380851148,0.14024148054180438,0.7751528656496841,0.08460565380851148,2.410064250757564,0.5053300954339246
FK Pardubice,SK Slavia Praha,2025-02-08,16:00,21,2025-02-08 16:00:00,4,1,False,1284,1695,0.06575952658553816,0.8887546456176784,0.04548582779678345,0.8887546456176784,0.06575952658553816,0.04548582779678345,0.24276440755339793,2.7117497646498183
SK Slavia Praha,FC Baník Ostrava,2025-02-16,18:30,22,2025-02-16 18:30:00,1,5,False,1695,1501,0.6961287704295998,0.1970908298461841,0.10678039972421616,0.1970908298461841,0.6961287704295998,0.10678039972421616,2.195166711013015,0.6980528892627684
FC Viktoria Plzeň,SK Slavia Praha,2025-02-23,18:30,23,2025-02-23 18:30:00,13,1,False,1614,1695,0.31992932426277854,0.544494573083008,0.1355761026542135,0.544494573083008,0.31992932426277854,0.1355761026542135,1.095364075442549,1.7690598219032374
SK Slavia Praha,Bohemians 1905,2025-03-02,18:30,24,2025-03-02 18:30:00,1,3,False,1695,1365,0.8336624691834381,0.10088262835672335,0.06545490245983854,0.10088262835672335,0.8336624691834381,0.06545490245983854,2.566442310010153,0.3681027875300086
AC Sparta Praha,SK Slavia Praha,2025-03-08,19:00,25,2025-03-08 19:00:00,6,1,True,1634,1695,0.34548000561753406,0.515824985264735,0.13869500911773103,0.515824985264735,0.34548000561753406,0.13869500911773103,1.1751350259703333,1.686169964911936
SK Slavia Praha,FK Jablonec,2025-03-16,18:30,26,2025-03-16 18:30:00,1,7,True,1695,1433,0.7721286734685839,0.1423366814461431,0.08553464508527298,0.1423366814461431,0.7721286734685839,0.08553464508527298,2.4019206654910246,0.5125446894237022
FK Dukla Praha,SK Slavia Praha,2025-03-29,19:00,27,2025-03-29 19:00:00,15,1,True,1238,1695,0.05124528885250089,0.9123666522054631,0.036388058942036006,0.9123666522054631,0.05124528885250089,0.036388058942036006,0.19012392549953866,2.773488015558425
SK Slavia Praha,FC Hradec Králové,2025-04-05,19:00,28,2025-04-05 19:00:00,1,8,True,1695,1410,0.7945819150362295,0.12692611774973042,0.07849196721404006,0.12692611774973042,0.7945819150362295,0.07849196721404006,2.462237712322729,0.45927032046323135
MFK Karviná,SK Slavia Praha,2025-04-12,00:00,29,2025-04-12 00:00:00,9,1,True,1312,1695,0.07638222129184609,0.871792578033144,0.05182520067500984,0.871792578033144,0.07638222129184609,0.05182520067500984,0.2809718645505481,2.667202934774442
SK Slavia Praha,1. FC Slovácko,2025-04-19,00:00,30,2025-04-19 00:00:00,1,16,True,1695,1359,0.8383969073869433,0.09779267965490034,0.06381041295815637,0.09779267965490034,0.8383969073869433,0.06381041295815637,2.579001135118986,0.35718845192285736
FK Jablonec,FK Mladá Boleslav,2024-07-20,14:30,1,2024-07-20 14:30:00,7,2,False,1433,1430,0.4327711556570478,0.4243130476235704,0.1429157967193817,0.4243130476235704,0.4327711556570478,0.1429157967193817,1.441229263690525,1.415854939590093
FK Mladá Boleslav,1. FC Slovácko,2024-07-28,17:00,2,2024-07-28 17:00:00,2,16,False,1430,1359,0.5301846800039021,0.33258157812677697,0.13723374186932102,0.33258157812677697,0.5301846800039021,0.13723374186932102,1.7277877818810272,1.134978476249652
FC Hradec Králové,FK Mladá Boleslav,2024-08-04,17:00,3,2024-08-04 17:00:00,8,2,False,1410,1430,0.40060320329074317,0.4569335079777882,0.14246328873146863,0.4569335079777882,0.40060320329074317,0.14246328873146863,1.3442728986036983,1.5132638126648335
FK Mladá Boleslav,SK Dynamo České Budějovice,2024-08-11,17:00,4,2024-08-11 17:00:00,2,10,False,1430,1186,0.7533860777856145,0.15546047176996494,0.09115345044442058,0.15546047176996494,0.7533860777856145,0.09115345044442058,2.3513116838012644,0.5575348657543154
SK Sigma Olomouc,FK Mladá Boleslav,2024-08-18,14:30,5,2024-08-18 14:30:00,14,2,False,1401,1430,0.3882294992189357,0.469815319996098,0.14195518078496638,0.469815319996098,0.3882294992189357,0.14195518078496638,1.3066436784417734,1.5514011407732604
FK Teplice,FK Mladá Boleslav,2024-09-01,17:00,7,2024-09-01 17:00:00,11,2,False,1348,1430,0.3186781648336063,0.5459219227804837,0.13539991238590998,0.5459219227804837,0.3186781648336063,0.13539991238590998,1.0914344068867288,1.773165680727361
FK Mladá Boleslav,FK Pardubice,2024-09-22,13:00,9,2024-09-22 13:00:00,2,4,False,1430,1284,0.6347433350523167,0.24448111792880314,0.12077554701888016,0.24448111792880314,0.6347433350523167,0.12077554701888016,2.02500555217583,0.8542189008052896
FC Viktoria Plzeň,FK Mladá Boleslav,2024-09-29,15:30,10,2024-09-29 15:30:00,13,2,False,1614,1430,0.6838163141936586,0.20635925681183112,0.10982442899451028,0.20635925681183112,0.6838163141936586,0.10982442899451028,2.161273371575486,0.7289021994300037
FK Mladá Boleslav,FC Baník Ostrava,2024-10-06,15:30,11,2024-10-06 15:30:00,2,5,False,1430,1501,0.33258157812677697,0.5301846800039021,0.13723374186932102,0.5301846800039021,0.33258157812677697,0.13723374186932102,1.134978476249652,1.7277877818810272
Bohemians 1905,FK Mladá Boleslav,2024-10-20,13:00,12,2024-10-20 13:00:00,3,2,False,1365,1430,0.34029200585525193,0.5215733330511455,0.1381346610936025,0.5215733330511455,0.34029200585525193,0.1381346610936025,1.1590106786593584,1.7028546602470391
FK Mladá Boleslav,MFK Karviná,2024-10-27,15:30,13,2024-10-27 15:30:00,2,9,False,1430,1312,0.596629173305774,0.27546175715746396,0.12790906953676195,0.27546175715746396,0.596629173305774,0.12790906953676195,1.917796589454084,0.9542943410091538
FK Dukla Praha,FK Mladá Boleslav,2024-11-02,13:30,14,2024-11-02 13:30:00,15,2,False,1238,1430,0.19891906017105437,0.6936879164219654,0.1073930234069802,0.6936879164219654,0.19891906017105437,0.1073930234069802,0.7041502039201433,2.1884567726728763
FK Mladá Boleslav,AC Sparta Praha,2024-11-10,15:30,15,2024-11-10 15:30:00,2,6,False,1430,1634,0.18814000166621347,0.7081663882812006,0.10369361005258593,0.7081663882812006,0.18814000166621347,0.10369361005258593,0.6681136150512264,2.228192774896188
1. FC Slovácko,FK Mladá Boleslav,2024-11-23,16:00,16,2024-11-23 16:00:00,16,2,False,1359,1430,0.33258157812677697,0.5301846800039021,0.13723374186932102,0.5301846800039021,0.33258157812677697,0.13723374186932102,1.134978476249652,1.7277877818810272
FK Mladá Boleslav,FC Hradec Králové,2024-12-01,15:30,17,2024-12-01 15:30:00,2,8,False,1430,1410,0.4569335079777882,0.40060320329074317,0.14246328873146863,0.40060320329074317,0.4569335079777882,0.14246328873146863,1.5132638126648335,1.3442728986036983
FK Mladá Boleslav,FC Slovan Liberec,2024-12-05,17:30,8,2024-12-05 17:30:00,2,12,False,1430,1395,0.47842666694885455,0.3800586409554767,0.1415146920956687,0.3800586409554767,0.47842666694885455,0.1415146920956687,1.5767946929422323,1.2816906149620988
SK Dynamo České Budějovice,FK Mladá Boleslav,2024-12-08,13:00,18,2024-12-08 13:00:00,10,2,False,1186,1430,0.15546047176996494,0.7533860777856145,0.09115345044442058,0.7533860777856145,0.15546047176996494,0.09115345044442058,0.5575348657543154,2.3513116838012644
FK Mladá Boleslav,SK Sigma Olomouc,2024-12-15,15:30,19,2024-12-15 15:30:00,2,14,False,1430,1401,0.469815319996098,0.3882294992189357,0.14195518078496638,0.3882294992189357,0.469815319996098,0.14195518078496638,1.5514011407732604,1.3066436784417734
FK Mladá Boleslav,FK Teplice,2025-02-08,13:30,21,2025-02-08 13:30:00,2,11,False,1430,1348,0.5459219227804837,0.3186781648336063,0.13539991238590998,0.3186781648336063,0.5459219227804837,0.13539991238590998,1.773165680727361,1.0914344068867288
FC Slovan Liberec,FK Mladá Boleslav,2025-02-16,15:30,22,2025-02-16 15:30:00,12,2,False,1395,1430,0.3800586409554767,0.47842666694885455,0.1415146920956687,0.47842666694885455,0.3800586409554767,0.1415146920956687,1.2816906149620988,1.5767946929422323
FK Pardubice,FK Mladá Boleslav,2025-02-22,16:00,23,2025-02-22 16:00:00,4,2,False,1284,1430,0.24448111792880314,0.6347433350523167,0.12077554701888016,0.6347433350523167,0.24448111792880314,0.12077554701888016,0.8542189008052896,2.02500555217583
FK Mladá Boleslav,FC Viktoria Plzeň,2025-03-02,15:30,24,2025-03-02 15:30:00,2,13,False,1430,1614,0.20635925681183112,0.6838163141936586,0.10982442899451028,0.6838163141936586,0.20635925681183112,0.10982442899451028,0.7289021994300037,2.161273371575486
FC Baník Ostrava,FK Mladá Boleslav,2025-03-09,13:00,25,2025-03-09 13:00:00,5,2,True,1501,1430,0.5301846800039021,0.33258157812677697,0.13723374186932102,0.33258157812677697,0.5301846800039021,0.13723374186932102,1.7277877818810272,1.134978476249652
FK Mladá Boleslav,Bohemians 1905,2025-03-15,13:30,26,2025-03-15 13:30:00,2,3,True,1430,1365,0.5215733330511455,0.34029200585525193,0.1381346610936025,0.34029200585525193,0.5215733330511455,0.1381346610936025,1.7028546602470391,1.1590106786593584
MFK Karviná,FK Mladá Boleslav,2025-03-30,15:30,27,2025-03-30 15:30:00,9,2,True,1312,1430,0.27546175715746396,0.596629173305774,0.12790906953676195,0.596629173305774,0.27546175715746396,0.12790906953676195,0.9542943410091538,1.917796589454084
FK Mladá Boleslav,FK Dukla Praha,2025-04-06,15:30,28,2025-04-06 15:30:00,2,15,True,1430,1238,0.6936879164219654,0.19891906017105437,0.1073930234069802,0.19891906017105437,0.6936879164219654,0.1073930234069802,2.1884567726728763,0.7041502039201433
AC Sparta Praha,FK Mladá Boleslav,2025-04-12,00:00,29,2025-04-12 00:00:00,6,2,True,1634,1430,0.7081663882812006,0.18814000166621347,0.10369361005258593,0.18814000166621347,0.7081663882812006,0.10369361005258593,2.228192774896188,0.6681136150512264
FK Mladá Boleslav,FK Jablonec,2025-04-19,00:00,30,2025-04-19 00:00:00,2,7,True,1430,1433,0.4243130476235704,0.4327711556570478,0.1429157967193817,0.4327711556570478,0.4243130476235704,0.1429157967193817,1.415854939590093,1.441229263690525
Bohemians 1905,FC Baník Ostrava,2024-07-20,17:00,1,2024-07-20 17:00:00,3,5,False,1365,1501,0.25526959313496533,0.6212967231224545,0.12343368374258012,0.6212967231224545,0.25526959313496533,0.12343368374258012,0.8892424631474761,1.987323853109944
FK Dukla Praha,Bohemians 1905,2024-07-27,14:30,2,2024-07-27 14:30:00,15,3,False,1238,1365,0.26524291068345335,0.6090326034042396,0.125724485912307,0.6090326034042396,0.26524291068345335,0.125724485912307,0.9214532179626671,1.952822296125026
1. FC Slovácko,Bohemians 1905,2024-08-03,14:30,3,2024-08-03 14:30:00,16,3,False,1359,1365,0.42010023964211857,0.43701527189640416,0.14288448846147728,0.43701527189640416,0.42010023964211857,0.14288448846147728,1.403185207387833,1.4539303041506897
Bohemians 1905,AC Sparta Praha,2024-08-10,17:00,4,2024-08-10 17:00:00,3,6,False,1365,1634,0.13748809600868891,0.7791406208194696,0.0833712831718415,0.7791406208194696,0.13748809600868891,0.0833712831718415,0.4958355711979082,2.4207931456302503
MFK Karviná,Bohemians 1905,2024-08-17,17:00,5,2024-08-17 17:00:00,9,3,False,1312,1365,0.35596614617770733,0.5043172397550598,0.1397166140672328,0.5043172397550598,0.35596614617770733,0.1397166140672328,1.2076150526003548,1.6526683333324124
Bohemians 1905,FK Jablonec,2024-08-24,14:30,6,2024-08-24 14:30:00,3,7,False,1365,1433,0.33642590195870453,0.525880930891169,0.13769316715012647,0.525880930891169,0.33642590195870453,0.13769316715012647,1.14697087302624,1.7153359598236337
SK Dynamo České Budějovice,Bohemians 1905,2024-08-31,14:30,7,2024-08-31 14:30:00,10,3,False,1186,1365,0.21111293178984536,0.6775605800851006,0.11132648812505408,0.6775605800851006,0.21111293178984536,0.11132648812505408,0.7446652834945902,2.144008228380356
FC Slovan Liberec,Bohemians 1905,2024-09-22,18:30,9,2024-09-22 18:30:00,12,3,False,1395,1365,0.4712494361077314,0.3868631798468569,0.14188738404541168,0.3868631798468569,0.4712494361077314,0.14188738404541168,1.5556356923686057,1.3024769235859823
SK Sigma Olomouc,Bohemians 1905,2024-10-06,15:30,11,2024-10-06 15:30:00,14,3,False,1401,1365,0.47986327796418354,0.3787032768775454,0.14143344515827105,0.3787032768775454,0.47986327796418354,0.14143344515827105,1.5810232790508216,1.2775432757909073
FK Teplice,Bohemians 1905,2024-10-27,13:00,13,2024-10-27 13:00:00,11,3,False,1348,1365,0.4047569603484281,0.45265148195413535,0.1425915576974366,0.45265148195413535,0.4047569603484281,0.1425915576974366,1.3568624387427208,1.5005460035598426
Bohemians 1905,FK Pardubice,2024-11-03,15:30,14,2024-11-03 15:30:00,3,4,False,1365,1284,0.544494573083008,0.31992932426277854,0.1355761026542135,0.31992932426277854,0.544494573083008,0.1355761026542135,1.7690598219032374,1.095364075442549
FC Viktoria Plzeň,Bohemians 1905,2024-11-10,15:30,15,2024-11-10 15:30:00,13,3,False,1614,1365,0.7586946201468556,0.15171893128728828,0.08958644856585607,0.15171893128728828,0.7586946201468556,0.08958644856585607,2.365670309006423,0.5447432424277209
Bohemians 1905,FK Dukla Praha,2024-11-24,13:00,16,2024-11-24 13:00:00,3,15,False,1365,1238,0.6090326034042396,0.26524291068345335,0.125724485912307,0.26524291068345335,0.6090326034042396,0.125724485912307,1.952822296125026,0.9214532179626671
Bohemians 1905,1. FC Slovácko,2024-11-30,13:30,17,2024-11-30 13:30:00,3,16,False,1365,1359,0.43701527189640416,0.42010023964211857,0.14288448846147728,0.42010023964211857,0.43701527189640416,0.14288448846147728,1.4539303041506897,1.403185207387833
Bohemians 1905,FC Hradec Králové,2024-12-04,20:00,8,2024-12-04 20:00:00,3,8,False,1365,1410,0.3665922999288324,0.49280491829094863,0.1406027817802189,0.49280491829094863,0.3665922999288324,0.1406027817802189,1.240379681566716,1.6190175366530648
AC Sparta Praha,Bohemians 1905,2024-12-07,19:00,18,2024-12-07 19:00:00,6,3,False,1634,1365,0.7791406208194696,0.13748809600868891,0.0833712831718415,0.13748809600868891,0.7791406208194696,0.0833712831718415,2.4207931456302503,0.4958355711979082
Bohemians 1905,MFK Karviná,2024-12-14,16:00,19,2024-12-14 16:00:00,3,9,False,1365,1312,0.5043172397550598,0.35596614617770733,0.1397166140672328,0.35596614617770733,0.5043172397550598,0.1397166140672328,1.6526683333324124,1.2076150526003548
FK Jablonec,Bohemians 1905,2025-02-02,15:30,20,2025-02-02 15:30:00,7,3,False,1433,1365,0.525880930891169,0.33642590195870453,0.13769316715012647,0.33642590195870453,0.525880930891169,0.13769316715012647,1.7153359598236337,1.14697087302624
Bohemians 1905,SK Dynamo České Budějovice,2025-02-09,15:30,21,2025-02-09 15:30:00,3,10,False,1365,1186,0.6775605800851006,0.21111293178984536,0.11132648812505408,0.21111293178984536,0.6775605800851006,0.11132648812505408,2.144008228380356,0.7446652834945902
FC Hradec Králové,Bohemians 1905,2025-02-16,13:00,22,2025-02-16 13:00:00,8,3,False,1410,1365,0.49280491829094863,0.3665922999288324,0.1406027817802189,0.3665922999288324,0.49280491829094863,0.1406027817802189,1.6190175366530648,1.240379681566716
Bohemians 1905,FC Slovan Liberec,2025-02-23,13:00,23,2025-02-23 13:00:00,3,12,False,1365,1395,0.3868631798468569,0.4712494361077314,0.14188738404541168,0.4712494361077314,0.3868631798468569,0.14188738404541168,1.3024769235859823,1.5556356923686057
Bohemians 1905,SK Sigma Olomouc,2025-03-09,15:30,25,2025-03-09 15:30:00,3,14,True,1365,1401,0.3787032768775454,0.47986327796418354,0.14143344515827105,0.47986327796418354,0.3787032768775454,0.14143344515827105,1.2775432757909073,1.5810232790508216
Bohemians 1905,FK Teplice,2025-03-29,16:00,27,2025-03-29 16:00:00,3,11,True,1365,1348,0.45265148195413535,0.4047569603484281,0.1425915576974366,0.4047569603484281,0.45265148195413535,0.1425915576974366,1.5005460035598426,1.3568624387427208
FK Pardubice,Bohemians 1905,2025-04-05,13:30,28,2025-04-05 13:30:00,4,3,True,1284,1365,0.31992932426277854,0.544494573083008,0.1355761026542135,0.544494573083008,0.31992932426277854,0.1355761026542135,1.095364075442549,1.7690598219032374
Bohemians 1905,FC Viktoria Plzeň,2025-04-12,00:00,29,2025-04-12 00:00:00,3,13,True,1365,1614,0.15171893128728828,0.7586946201468556,0.08958644856585607,0.7586946201468556,0.15171893128728828,0.08958644856585607,0.5447432424277209,2.365670309006423
FC Baník Ostrava,Bohemians 1905,2025-04-19,00:00,30,2025-04-19 00:00:00,5,3,True,1501,1365,0.6212967231224545,0.25526959313496533,0.12343368374258012,0.25526959313496533,0.6212967231224545,0.12343368374258012,1.987323853109944,0.8892424631474761
AC Sparta Praha,FK Pardubice,2024-07-19,19:00,1,2024-07-19 19:00:00,6,4,False,1634,1284,0.8490204427886767,0.09090909090909091,0.06007046630223234,0.09090909090909091,0.8490204427886767,0.06007046630223234,2.6071317946682626,0.33279773902950505
FK Pardubice,MFK Karviná,2024-07-27,17:00,2,2024-07-27 17:00:00,4,9,False,1284,1312,0.389597577905311,0.46838170217189273,0.1420207199227963,0.46838170217189273,0.389597577905311,0.1420207199227963,1.3108134536387295,1.5471658264384744
SK Dynamo České Budějovice,FK Pardubice,2024-08-04,14:30,3,2024-08-04 14:30:00,10,4,False,1186,1284,0.29902260138989206,0.5686413918836677,0.1323360067264403,0.5686413918836677,0.29902260138989206,0.1323360067264403,1.0294038108961165,1.8382601823774434
FK Pardubice,1. FC Slovácko,2024-08-11,14:30,4,2024-08-11 14:30:00,4,16,False,1284,1359,0.32749035666501497,0.5359159269451023,0.1365937163898827,0.5359159269451023,0.32749035666501497,0.1365937163898827,1.1190647863849277,1.7443414972251896
FC Slovan Liberec,FK Pardubice,2024-08-18,17:00,5,2024-08-18 17:00:00,12,4,False,1395,1284,0.5868950233791,0.28357630589706123,0.12952867072383878,0.28357630589706123,0.5868950233791,0.12952867072383878,1.8902137408611388,0.9802575884150224
FK Pardubice,FC Hradec Králové,2024-08-24,20:00,6,2024-08-24 20:00:00,4,8,False,1284,1410,0.2663662975861926,0.6076610641268197,0.12597263828698768,0.6076610641268197,0.2663662975861926,0.12597263828698768,0.9250715310455655,1.948955830667447
FK Pardubice,FK Teplice,2024-09-28,16:00,10,2024-09-28 16:00:00,4,11,False,1284,1348,0.34158547908308745,0.5201367220358165,0.13827779888109604,0.5201367220358165,0.34158547908308745,0.13827779888109604,1.1630342361303585,1.6986879649885456
FC Viktoria Plzeň,FK Pardubice,2024-10-06,13:00,11,2024-10-06 13:00:00,13,4,False,1614,1284,0.8336624691834381,0.10088262835672335,0.06545490245983854,0.10088262835672335,0.8336624691834381,0.06545490245983854,2.566442310010153,0.3681027875300086
FK Dukla Praha,FK Pardubice,2024-10-19,16:00,12,2024-10-19 16:00:00,15,4,False,1238,1284,0.3652566649476832,0.49424379158885506,0.14049954346346172,0.49424379158885506,0.3652566649476832,0.14049954346346172,1.2362695383065114,1.6232309182300269
FK Pardubice,FC Baník Ostrava,2024-10-26,16:00,13,2024-10-26 16:00:00,4,5,False,1284,1501,0.17697537107826786,0.7233878694391705,0.09963675948256157,0.7233878694391705,0.17697537107826786,0.09963675948256157,0.6305628727173651,2.269800367800073
FK Pardubice,FK Jablonec,2024-11-09,16:00,15,2024-11-09 16:00:00,4,7,False,1284,1433,0.24130537985314435,0.6387377491117249,0.11995687103513075,0.6387377491117249,0.24130537985314435,0.11995687103513075,0.8438730105945638,2.0361701183703054
MFK Karviná,FK Pardubice,2024-11-24,15:30,16,2024-11-24 15:30:00,9,4,False,1312,1284,0.46838170217189273,0.389597577905311,0.1420207199227963,0.389597577905311,0.46838170217189273,0.1420207199227963,1.5471658264384744,1.3108134536387295
FK Pardubice,SK Dynamo České Budějovice,2024-12-01,15:30,17,2024-12-01 15:30:00,4,10,False,1284,1186,0.5686413918836677,0.29902260138989206,0.1323360067264403,0.29902260138989206,0.5686413918836677,0.1323360067264403,1.8382601823774434,1.0294038108961165
FK Pardubice,SK Sigma Olomouc,2024-12-04,17:30,8,2024-12-04 17:30:00,4,14,False,1284,1401,0.27661213056082945,0.5952430396515719,0.12814482978759867,0.5952430396515719,0.27661213056082945,0.12814482978759867,0.957981221470087,1.9138739487423144
1. FC Slovácko,FK Pardubice,2024-12-07,13:30,18,2024-12-07 13:30:00,16,4,False,1359,1284,0.5359159269451023,0.32749035666501497,0.1365937163898827,0.32749035666501497,0.5359159269451023,0.1365937163898827,1.7443414972251896,1.1190647863849277
FK Pardubice,FC Slovan Liberec,2024-12-14,16:00,19,2024-12-14 16:00:00,4,12,False,1284,1395,0.28357630589706123,0.5868950233791,0.12952867072383878,0.5868950233791,0.28357630589706123,0.12952867072383878,0.9802575884150224,1.8902137408611388
FC Hradec Králové,FK Pardubice,2025-02-01,19:00,20,2025-02-01 19:00:00,8,4,False,1410,1284,0.6076610641268197,0.2663662975861926,0.12597263828698768,0.2663662975861926,0.6076610641268197,0.12597263828698768,1.948955830667447,0.9250715310455655
SK Sigma Olomouc,FK Pardubice,2025-02-15,13:30,22,2025-02-15 13:30:00,14,4,False,1401,1284,0.5952430396515719,0.27661213056082945,0.12814482978759867,0.27661213056082945,0.5952430396515719,0.12814482978759867,1.9138739487423144,0.957981221470087
FK Teplice,FK Pardubice,2025-03-01,19:00,24,2025-03-01 19:00:00,11,4,False,1348,1284,0.5201367220358165,0.34158547908308745,0.13827779888109604,0.34158547908308745,0.5201367220358165,0.13827779888109604,1.6986879649885456,1.1630342361303585
FK Pardubice,FC Viktoria Plzeň,2025-03-09,18:30,25,2025-03-09 18:30:00,4,13,True,1284,1614,0.10088262835672335,0.8336624691834381,0.06545490245983854,0.8336624691834381,0.10088262835672335,0.06545490245983854,0.3681027875300086,2.566442310010153
FK Pardubice,FK Dukla Praha,2025-03-15,16:00,26,2025-03-15 16:00:00,4,15,True,1284,1238,0.49424379158885506,0.3652566649476832,0.14049954346346172,0.3652566649476832,0.49424379158885506,0.14049954346346172,1.6232309182300269,1.2362695383065114
FC Baník Ostrava,FK Pardubice,2025-03-29,16:00,27,2025-03-29 16:00:00,5,4,True,1501,1284,0.7233878694391705,0.17697537107826786,0.09963675948256157,0.17697537107826786,0.7233878694391705,0.09963675948256157,2.269800367800073,0.6305628727173651
